date,repo_url,stars
2026-09-08,https://github.com/yegor256/prompt,157
2026-09-08,https://github.com/yetone/cumora,3524
2026-09-08,https://github.com/yoheinakajima/instagraph,3552
2026-09-08,https://github.com/yusufkaraaslan/Skill_Seekers,14934
2026-09-08,https://github.com/yzhao062/agent-style,672
2026-09-08,https://github.com/zhu1090093659/spec_driven_develop,978
2026-09-08,https://github.com/zino-rs/zino,1148
2026-09-08,https://github.com/zjukg/KG-LLM-Papers,2228
2026-09-08,https://github.com/zjunlp/DeepKE,4478
2026-09-08,https://github.com/zubair-trabzada/ai-legal-claude,1721
2026-09-08,https://github.com/zubair-trabzada/ai-sales-team-claude,1099
2026-09-09,https://github.com/0x0funky/agent-sprite-forge,4054
2026-09-09,https://github.com/0x4m4/hexstrike-ai,11741
2026-09-09,https://github.com/AgriciDaniel/claude-ads,9108
2026-09-09,https://github.com/AgriciDaniel/claude-seo,16644
2026-09-09,https://github.com/Alishahryar1/free-claude-code,54149
2026-09-09,https://github.com/AminBlg/SimpleEnglish,3283
2026-09-09,https://github.com/AvdLee/SwiftUI-Agent-Skill,3508
2026-09-09,https://github.com/BeehiveInnovations/pal-mcp-server,11737
2026-09-09,https://github.com/BloopAI/vibe-kanban,28041
2026-09-09,https://github.com/Cesarjoquin/shopify-mcp,140
2026-09-09,https://github.com/ChinaSiro/claude-code-sourcemap,9659
2026-09-09,https://github.com/DevnorsAI/devnors-data-mcp,300
2026-09-09,https://github.com/Donchitos/Claude-Code-Game-Studios,24924
2026-09-09,https://github.com/Enderfga/claw-orchestrator,570
2026-09-09,https://github.com/EveryInc/compound-engineering-plugin,24985
2026-09-09,https://github.com/FlorianBruniaux/claude-code-ultimate-guide,5932
2026-09-09,https://github.com/Imbad0202/academic-research-skills,47219
2026-09-09,https://github.com/Jeffallan/claude-skills,11382
2026-09-09,https://github.com/JimLiu/baoyu-design,3988
2026-09-09,https://github.com/JuliusBrussee/caveman,104484
2026-09-09,https://github.com/K-Dense-AI/scientific-agent-skills,44056
2026-09-09,https://github.com/KKKKhazix/khazix-skills,20549
2026-09-09,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor,8687
2026-09-09,https://github.com/MadsLorentzen/ai-job-search,41555
2026-09-09,https://github.com/Manavarya09/design-extract,4062
2026-09-09,https://github.com/MengTo/Skills,5893
2026-09-09,https://github.com/NVIDIA/SkillSpector,16749
2026-09-09,https://github.com/NVIDIA/skills,3244
2026-09-09,https://github.com/NanmiCoder/cc-haha,14314
2026-09-09,https://github.com/Nutlope/hallmark,28332
2026-09-09,https://github.com/Orchestra-Research/AI-Research-SKILLs,12473
2026-09-09,https://github.com/OthmanAdi/planning-with-files,26742
2026-09-09,https://github.com/Q00/ouroboros,5803
2026-09-09,https://github.com/Shubhamsaboo/awesome-llm-apps,136790
2026-09-09,https://github.com/SuperClaude-Org/SuperClaude_Framework,23876
2026-09-09,https://github.com/TabularisDB/tabularis,4869
2026-09-09,https://github.com/ToolJet/ToolJet,40870
2026-09-09,https://github.com/Untrivial-ai/agent-orchestrator,11149
2026-09-09,https://github.com/Vincentwei1021/video-shotcraft,7883
2026-09-09,https://github.com/VoltAgent/awesome-agent-skills,33974
2026-09-09,https://github.com/VoltAgent/awesome-claude-code-subagents,24960
2026-09-09,https://github.com/Waishnav/devspace,4597
2026-09-09,https://github.com/Wei-Shaw/claude-relay-service,12602
2026-09-09,https://github.com/Yeachan-Heo/oh-my-claudecode,39064
2026-09-09,https://github.com/YishenTu/claudian,15241
2026-09-09,https://github.com/a-bonus/google-docs-mcp,659
2026-09-09,https://github.com/addsumtech/slides_maker,505
2026-09-09,https://github.com/addyosmani/agent-skills,93155
2026-09-09,https://github.com/affaan-m/ECC,254837
2026-09-09,https://github.com/ageerle/ruoyi-ai,5684
2026-09-09,https://github.com/agentskills/agentskills,25169
2026-09-09,https://github.com/alchaincyf/huashu-design,24008
2026-09-09,https://github.com/alirezarezvani/claude-skills,25754
2026-09-09,https://github.com/anbeime/skill,6447
2026-09-09,https://github.com/antfu/skills,5867
2026-09-09,https://github.com/anthropics/claude-code,144525
2026-09-09,https://github.com/anthropics/claude-code-action,8828
2026-09-09,https://github.com/anthropics/claude-plugins-official,36077
2026-09-09,https://github.com/anthropics/life-sciences,594
2026-09-09,https://github.com/anthropics/skills,175375
2026-09-09,https://github.com/aqm857886159/Nomi,504
2026-09-09,https://github.com/asgeirtj/system_prompts_leaks,64541
2026-09-09,https://github.com/atilaahmettaner/tradingview-mcp,4400
2026-09-09,https://github.com/awdr74100/figwright,716
2026-09-09,https://github.com/badseal/ssh-skill,503
2026-09-09,https://github.com/blader/humanizer,45816
2026-09-09,https://github.com/borski/travel-hacking-toolkit,657
2026-09-09,https://github.com/browserbase/skills,3716
2026-09-09,https://github.com/brycewang-stanford/Auto-Empirical-Research-Skills,3730
2026-09-09,https://github.com/calesthio/OpenMontage,56795
2026-09-09,https://github.com/career-ops-hq/career-ops,70715
2026-09-09,https://github.com/cathrynlavery/diagram-design,36152
2026-09-09,https://github.com/chenhg5/cc-connect,15432
2026-09-09,https://github.com/chuspeeism/dashi-ppt-skill,7899
2026-09-09,https://github.com/citrolabs/ego-lite,15492
2026-09-09,https://github.com/claude-code-best/claude-code,22438
2026-09-09,https://github.com/cloudflare/security-audit-skill,3255
2026-09-09,https://github.com/codexstar69/bug-hunter,505
2026-09-09,https://github.com/coleam00/context-engineering-intro,13825
2026-09-09,https://github.com/coreyhaines31/marketingskills,49158
2026-09-09,https://github.com/czlonkowski/n8n-mcp,22855
2026-09-09,https://github.com/davidondrej/skills,3991
2026-09-09,https://github.com/davila7/claude-code-templates,30575
2026-09-09,https://github.com/decolua/9router,28124
2026-09-09,https://github.com/diegosouzapw/OmniRoute,63279
2026-09-09,https://github.com/diet103/claude-code-infrastructure-showcase,10012
2026-09-09,https://github.com/earthtojake/text-to-cad,14889
2026-09-09,https://github.com/eternityspring/shuohao-skills,3155
2026-09-09,https://github.com/eze-is/web-access,8883
2026-09-09,https://github.com/farion1231/cc-switch,131932
2026-09-09,https://github.com/feder-cr/AIHawk,30332
2026-09-09,https://github.com/firecrawl/firecrawl-mcp-server,7423
2026-09-09,https://github.com/frankbria/ralph-claude-code,9622
2026-09-09,https://github.com/freecodexyz/free-code,8738
2026-09-09,https://github.com/garrytan/gstack,132221
2026-09-09,https://github.com/getagentseal/codeburn,10922
2026-09-09,https://github.com/github/awesome-copilot,38803
2026-09-09,https://github.com/google-labs-code/stitch-skills,8271
2026-09-09,https://github.com/google/skills,19690
2026-09-09,https://github.com/googleworkspace/cli,30803
2026-09-09,https://github.com/gotalab/cc-sdd,3660
2026-09-09,https://github.com/hangwin/mcp-chrome,12395
2026-09-09,https://github.com/heilcheng/awesome-agent-skills,6188
2026-09-09,https://github.com/hesreallyhim/awesome-claude-code,53753
2026-09-09,https://github.com/holaboss-ai/holaOS,11194
2026-09-09,https://github.com/iOfficeAI/AionUi,32711
2026-09-09,https://github.com/iflytek/skillhub,5072
2026-09-09,https://github.com/internet-court/internet-court-skill,5494
2026-09-09,https://github.com/isjiamu/gzh-design-skill,3588
2026-09-09,https://github.com/jacob-bd/gemini-notebook-mcp-cli,6048
2026-09-09,https://github.com/jakubkrehel/make-interfaces-feel-better,3398
2026-09-09,https://github.com/jakubkrehel/skills,6022
2026-09-09,https://github.com/jarrodwatts/claude-hud,27890
2026-09-09,https://github.com/jihe520/MathModelAgent,4472
2026-09-09,https://github.com/jnMetaCode/agency-agents-zh,20471
2026-09-09,https://github.com/kangarooking/cangjie-skill,9762
2026-09-09,https://github.com/karanb192/awesome-claude-skills,506
2026-09-09,https://github.com/karanb192/claude-code-hooks,508
2026-09-09,https://github.com/kepano/obsidian-skills,48068
2026-09-09,https://github.com/larksuite/cli,17095
2026-09-09,https://github.com/libukai/awesome-agent-skills,5076
2026-09-09,https://github.com/lidge-jun/opencodex,14071
2026-09-09,https://github.com/livetennisapi/livetennisapi-mcp,158
2026-09-09,https://github.com/liyupi/ai-guide,19731
2026-09-09,https://github.com/ljagiello/ctf-skills,3223
2026-09-09,https://github.com/luongnv89/claude-howto,41413
2026-09-09,https://github.com/magnitudedev/magnitude,4225
2026-09-09,https://github.com/mcp-use/mcp-use,10596
2026-09-09,https://github.com/memodb-io/Acontext,3687
2026-09-09,https://github.com/mukul975/Anthropic-Cybersecurity-Skills,32476
2026-09-09,https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering,17950
2026-09-09,https://github.com/musistudio/claude-code-router,37150
2026-09-09,https://github.com/muxuuu/serenity-skill,3975
2026-09-09,https://github.com/mvanhorn/last30days-skill,61652
2026-09-09,https://github.com/nexu-io/html-anything,8716
2026-09-09,https://github.com/nexu-io/open-design,95081
2026-09-09,https://github.com/nicobailon/visual-explainer,9670
2026-09-09,https://github.com/nirholas/XActions,516
2026-09-09,https://github.com/noskillish/bankmcp,171
2026-09-09,https://github.com/obra/superpowers,283801
2026-09-09,https://github.com/omnigent-ai/omnigent,9806
2026-09-09,https://github.com/op7418/Humanizer-zh,16973
2026-09-09,https://github.com/op7418/guizang-ppt-skill,25980
2026-09-09,https://github.com/openai/codex-plugin-cc,32944
2026-09-09,https://github.com/phuryn/pm-skills,26134
2026-09-09,https://github.com/plannotator/effective-html,3061
2026-09-09,https://github.com/refly-ai/refly,7507
2026-09-09,https://github.com/remotion-dev/skills,4521
2026-09-09,https://github.com/rokbenko/quackd,180
2026-09-09,https://github.com/router-for-me/CLIProxyAPI,51122
2026-09-09,https://github.com/ruvnet/metaharness,642
2026-09-09,https://github.com/ruvnet/ruflo,71759
2026-09-09,https://github.com/s1dashu/ip-as-logo-skill,5095
2026-09-09,https://github.com/samber/cc-skills-golang,3213
2026-09-09,https://github.com/shanraisshan/claude-code-best-practice,65790
2026-09-09,https://github.com/shareAI-lab/learn-claude-code,76410
2026-09-09,https://github.com/shlokkhemani/rabbithole,311
2026-09-09,https://github.com/sickn33/agentic-awesome-skills,46192
2026-09-09,https://github.com/silasxbt/anti-api,503
2026-09-09,https://github.com/sirmalloc/ccstatusline,12813
2026-09-09,https://github.com/siteboon/claudecodeui,13625
2026-09-09,https://github.com/slopus/happy,23713
2026-09-09,https://github.com/smtg-ai/claude-squad,8460
2026-09-09,https://github.com/snyk/agent-scan,3024
2026-09-09,https://github.com/steipete/CodexBar,21156
2026-09-09,https://github.com/stickerdaniel/linkedin-mcp-server,3408
2026-09-09,https://github.com/tech-leads-club/agent-skills,5157
2026-09-09,https://github.com/teng-lin/notebooklm-py,19229
2026-09-09,https://github.com/thedotmack/claude-mem,93564
2026-09-09,https://github.com/trailhq/Graft,6681
2026-09-09,https://github.com/travisvn/awesome-claude-skills,15010
2026-09-09,https://github.com/tt-a1i/archify,55682
2026-09-09,https://github.com/twostraws/SwiftUI-Agent-Skill,4683
2026-09-09,https://github.com/vercel-labs/agent-skills,31005
2026-09-09,https://github.com/vercel-labs/skills,30796
2026-09-09,https://github.com/virgiliojr94/book-to-skill,29251
2026-09-09,https://github.com/wanghuan9/skilldock,534
2026-09-09,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep,15926
2026-09-09,https://github.com/wasp-lang/open-saas,15766
2026-09-09,https://github.com/winfunc/opcode,22395
2026-09-09,https://github.com/wonderwhy-er/DesktopCommanderMCP,9516
2026-09-09,https://github.com/wshobson/agents,39522
2026-09-09,https://github.com/wuyoscar/GPT-Image2-Skill,5238
2026-09-09,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,143476
2026-09-09,https://github.com/xbtlin/ai-berkshire,16265
2026-09-09,https://github.com/xingkongliang/skills-manager,4600
2026-09-09,https://github.com/ykdojo/claude-code-tips,10063
2026-09-09,https://github.com/yzfly/Awesome-MCP-ZH,7640
2026-09-09,https://github.com/zebbern/claude-code-guide,4610
2026-09-09,https://github.com/zenstory-ai/video-recap-skills,503
2026-09-09,https://github.com/zhaoxuya520/reverse-skill,35242
2026-09-09,https://github.com/zilliztech/claude-context,12507
2026-09-09,https://github.com/zubair-trabzada/geo-seo-claude,10494
2026-09-09,https://github.com/1517005260/graph-rag-agent,2331
2026-09-09,https://github.com/Accenture/AmpliGraph,2238
2026-09-09,https://github.com/AgriciDaniel/claude-obsidian,14766
2026-09-09,https://github.com/Anbeeld/AGENTS.md,159
2026-09-09,https://github.com/ApodexAI/FrontierAgent,2397
2026-09-09,https://github.com/ArthurClune/claude-md-examples,142
2026-09-09,https://github.com/Azure-Samples/graphrag-accelerator,2408
2026-09-09,https://github.com/BayramAnnakov/claude-reflect,1430
2026-09-09,https://github.com/Claudate/project-multilevel-index,139
2026-09-09,https://github.com/DenisSergeevitch/repo-task-proof-loop,728
2026-09-09,https://github.com/DeusData/codebase-memory-mcp,42750
2026-09-09,https://github.com/Devin-AXIS/iPolloWork,5624
2026-09-09,https://github.com/Egonex-AI/Understand-Anything,81881
2026-09-09,https://github.com/FalkorDB/FalkorDB,5979
2026-09-09,https://github.com/Fission-AI/OpenSpec,67762
2026-09-09,https://github.com/FlorianBruniaux/claude-cowork-guide,246
2026-09-09,https://github.com/Gentleman-Programming/agent-teams-lite,1249
2026-09-09,https://github.com/Gentleman-Programming/gentle-ai,6478
2026-09-09,https://github.com/Gitlawb/zero,1666
2026-09-09,https://github.com/Graphify-Labs/graphify,116278
2026-09-09,https://github.com/Infrasity-Labs/dev-gtm-claude-skills,123
2026-09-09,https://github.com/IsHexx/system-prompts-and-models-of-ai-tools-chinese,1230
2026-09-09,https://github.com/JohnRiceML/clawport-ui,906
2026-09-09,https://github.com/JuliusBrussee/cavekit,1141
2026-09-09,https://github.com/Kohaku-Lab/KohakuTerrarium,498
2026-09-09,https://github.com/Kulaxyz/self-learning-skills,951
2026-09-09,https://github.com/LukeRenton/explore-claude-code,309
2026-09-09,https://github.com/MaJerle/c-code-style,1348
2026-09-09,https://github.com/Nanako0129/sepia,2494
2026-09-09,https://github.com/Natfii/UnrealClaude,899
2026-09-09,https://github.com/OSU-NLP-Group/HippoRAG,3993
2026-09-09,https://github.com/OpenSPG/openspg,2236
2026-09-09,https://github.com/Orkas-AI/Orkas,1848
2026-09-09,https://github.com/Piebald-AI/claude-code-system-prompts,12627
2026-09-09,https://github.com/Pimzino/claude-code-spec-workflow,3856
2026-09-09,https://github.com/Pimzino/spec-workflow-mcp,4288
2026-09-09,https://github.com/PleasePrompto/notebooklm-mcp,3412
2026-09-09,https://github.com/SethGammon/Citadel,920
2026-09-09,https://github.com/Signet-AI/signetai,274
2026-09-09,https://github.com/StreetLamb/tribe,1083
2026-09-09,https://github.com/ThaddaeusSandidge/BorisChernyClaudeMarkdown,191
2026-09-09,https://github.com/TheColliny/FableClaudeMDForOpus,248
2026-09-09,https://github.com/TheDecipherist/claude-code-mastery,546
2026-09-09,https://github.com/ThibautBaissac/rails_ai_agents,661
2026-09-09,https://github.com/TinyAGI/tinyagi,3611
2026-09-09,https://github.com/WoJiSama/skill-based-architecture,566
2026-09-09,https://github.com/WorldFlowAI/everything-claude-code,2701
2026-09-09,https://github.com/Yeachan-Heo/oh-my-codex,33058
2026-09-09,https://github.com/Yvictor/TradingGym,1916
2026-09-09,https://github.com/ZSeven-W/openpencil,5887
2026-09-09,https://github.com/aakashg/pm-claude-code-setup,153
2026-09-09,https://github.com/abhigyanpatwari/GitNexus,47175
2026-09-09,https://github.com/abhishekray07/claude-md-templates,326
2026-09-09,https://github.com/agent-sh/agnix,407
2026-09-09,https://github.com/alexeykrol/claude-code-starter,192
2026-09-09,https://github.com/alirezarezvani/ClaudeForge,424
2026-09-09,https://github.com/astrio-labs/forall,598
2026-09-09,https://github.com/athensresearch/athens,6302
2026-09-09,https://github.com/augmnt/augments-mcp-server,128
2026-09-09,https://github.com/automazeio/ccpm,8365
2026-09-09,https://github.com/awslabs/aidlc-workflows,4464
2026-09-09,https://github.com/bradygaster/squad,3163
2026-09-09,https://github.com/buildermethods/agent-os,5387
2026-09-09,https://github.com/cabloy/cabloy,971
2026-09-09,https://github.com/centminmod/my-claude-code-setup,2625
2026-09-09,https://github.com/ciembor/agent-rules-books,2731
2026-09-09,https://github.com/clawplays/ospec,485
2026-09-09,https://github.com/coder/xum,2011
2026-09-09,https://github.com/colbymchenry/codegraph,70230
2026-09-09,https://github.com/cyberagiinc/DevDocs,2106
2026-09-09,https://github.com/danyuchn/asd-ste100-skill,1903
2026-09-09,https://github.com/dennisdoomen/CSharpGuidelines,776
2026-09-09,https://github.com/devoxx/DevoxxGenieIDEAPlugin,680
